date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2016-09-11,621.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-12,609.67,NA,NA,NA,1324.6,NA,NA,NA,NA,NA
2016-09-13,610.92,NA,NA,NA,1323.65,NA,NA,NA,NA,NA
2016-09-14,608.82,NA,NA,NA,1321.75,NA,NA,NA,NA,NA
2016-09-15,610.38,NA,NA,NA,1310.8,NA,NA,NA,NA,NA
2016-09-16,609.11,NA,NA,NA,1308.35,NA,NA,NA,NA,NA
2016-09-17,607.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-18,611.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-19,610.19,NA,NA,NA,1314.85,NA,NA,NA,NA,NA
2016-09-20,608.66,NA,NA,NA,1313.8,NA,NA,NA,NA,NA
2016-09-21,598.88,NA,NA,NA,1326.1,NA,NA,NA,NA,NA
2016-09-22,597.42,NA,NA,NA,1339.1,NA,NA,NA,NA,NA
2016-09-23,594.08,NA,NA,NA,1338.65,NA,NA,NA,NA,NA
2016-09-24,603.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-09-25,601.74,31.63622948,31.63622948,0,NA,NA,NA,NA,NA,NA
2016-09-26,598.98,28.5098656,30.07304754,2.210673097,1340.5,NA,NA,NA,-0.7071067821476275,NA
2016-09-27,605.96,44.51114811,34.88574773,8.481143034,1327,NA,NA,NA,1.1349178219743254,NA
2016-09-28,605.67,44.03861439,37.1739644,8.300417669,1322.5,NA,NA,NA,0.8270246466798605,NA
2016-09-29,603.85,40.89482354,37.91813622,7.378459097,1318.1,NA,NA,NA,0.4034293991289163,NA
2016-09-30,609.39,52.74345628,40.3890229,8.954608463,1322.5,48.657289,48.657289,0,1.3796732074939855,NA
2016-10-01,614.82,61.47716875,43.40161517,11.41712875,NA,NA,48.657289,0,1.583196088596268,NA
2016-10-02,612.98,57.3341561,45.14318278,11.66163557,NA,NA,48.657289,0,1.0453913815795914,NA
2016-10-03,611.85,54.72100229,46.20738495,11.36605747,1313.3,38.82043635,43.73886268,6.955705215,0.7490387377040074,-0.7071067818390857
2016-10-04,609.62,49.57587351,46.54423381,10.76883437,1283.3,22.04881946,36.50884827,13.4540047,0.2815197630344833,-1.0747750675306365
2016-10-05,607.18,44.31534682,46.34160772,10.23829307,1269.4,17.91174087,31.85957142,14.39224082,-0.19791003111029298,-0.9691215373923964
2016-10-06,612.08,55.30475564,47.08853671,10.09891819,1254.5,14.53786919,28.39523098,14.67517361,0.8135741646204983,-0.944272426225832
2016-10-07,617.21,63.90890692,48.38241134,10.73557574,1258.75,19.52663907,26.91713232,13.61606515,1.4462657575177242,-0.5427774594630225
2016-10-08,614.74,57.73431534,49.05040448,10.61291716,NA,NA,26.91713232,13.61606515,0.8182397666053208,NA
2016-10-09,615.65,59.40174145,49.74049362,10.57033913,NA,NA,26.91713232,13.61606515,0.9139960138629913,NA
2016-10-10,617.54,62.9084671,50.56349196,10.72942147,1259.5,20.47191913,25.99638758,12.6661789,1.1505723001484442,-0.4361590416190948
2016-10-11,614.77,54.89060996,50.81802831,10.44159296,1253.45,18.4542633,25.05362205,12.0259583,0.39003451538490125,-0.5487594905430531
2016-10-12,635.01,78.25585117,52.3423518,12.01822103,1256.5,22.87578401,24.81164004,11.27265326,2.1561842892816223,-0.17173029147177016
2016-10-13,635.96,78.84917478,53.73744775,13.16787321,1261.05,29.45946276,25.27642231,10.72910746,1.9070450200666837,0.3898777662163522
2016-10-14,634.02,74.08584663,54.75486769,13.60036067,1251.75,24.522479,25.20788201,10.1810632,1.4213578160938587,-0.06732135893233608
2016-10-15,637.94,77.28515028,55.82773829,14.13836616,NA,NA,25.20788201,10.1810632,1.5176726749875034,NA
2016-10-16,641.42,79.83522497,56.91898769,14.71641327,NA,NA,25.20788201,10.1810632,1.5571890283018668,NA
2016-10-17,638.97,73.16301965,57.62524995,14.7716332,1254.8,29.02355081,25.52585441,9.76955628,1.051865388858965,0.3580199857347051
2016-10-18,636.29,66.18181835,57.98177363,14.55213937,1258.2,34.07996594,26.18386299,9.649830198,0.5634941029292795,0.818263408576508
2016-10-19,629.25,51.33488116,57.71589793,14.30763697,1269.05,47.77856071,27.7263414,10.92087729,-0.4459867680022633,1.836136308239757
2016-10-20,627.72,48.60081865,57.36531796,14.13208056,1271.65,50.61606054,29.25232268,12.06962613,-0.6201846410929317,1.7700413939830961
2016-10-21,631.92,56.0200129,57.31549185,13.86006346,1266.05,44.59423328,30.21119209,12.27497612,-0.09346847175258195,1.171736796014231
2016-10-22,655.48,77.26279819,58.02789564,14.11371782,NA,NA,30.21119209,12.27497612,1.362851574284911,NA
2016-10-23,653.25,73.39130537,58.55766839,14.14998116,NA,NA,30.21119209,12.27497612,1.0483149632688271,NA
2016-10-24,651.39,70.01490072,59.88107085,13.3120903,1265.55,44.05427783,31.02549125,12.35031424,0.7612500848195117,1.054935633767323
2016-10-25,655.31,73.0319378,61.41631472,12.07472196,1269.4,49.48816933,32.05119559,12.74735826,0.9619785133338169,1.3678892037352999
2016-10-26,651.45,65.53943375,62.14142802,11.64709812,1270.5,51.05538532,33.0514161,13.13301241,0.29174698238053487,1.3708940993835552
2016-10-27,682.22,82.27000706,63.4597519,11.68849179,1266.25,44.85158649,33.64142462,13.05222322,1.60929703318036,0.8588699167221261
2016-10-28,687.68,83.87307871,64.9417607,11.44742219,1273,54.89542068,34.65351967,13.54081123,1.6537625411018408,1.4948809688117926
2016-10-29,685.91,81.12929054,65.92058257,11.57995514,NA,NA,34.65351967,13.49690128,1.3133650161964279,NA
2016-10-30,698,84.99737671,66.73162423,12.07088349,NA,NA,33.9533312,13.49690128,1.5132075870943564,NA
2016-10-31,702,86.08614853,67.72307224,12.44639002,1272,53.2380014,33.9533312,13.81186011,1.4753736834931683,1.3962399015348848
2016-11-01,697.01,77.94396948,68.52386421,12.32646636,1288.45,70.27347529,34.87164883,15.82077237,0.7642178216271875,2.2376800343281844
2016-11-02,733.33,87.70792476,69.83876253,12.26672575,1303.75,78.6288023,36.36941259,17.93637478,1.4567181653995973,2.356071961493659
2016-11-03,686.17,52.73300092,70.12902647,11.72900965,1301,74.29783748,39.06369749,18.8107822,-1.4831623529272138,1.8730821299924465
2016-11-04,683.69,51.48721579,69.99738716,11.92117901,1302.8,75.3243388,41.74874971,19.08906306,-1.5527131464490946,1.7588914125573645
2016-11-05,704.79,60.6202023,69.88398355,11.9965699,NA,NA,44.6433435,18.67372949,-0.7722024984825032,NA
2016-11-06,712,63.34124317,70.07732589,11.83789958,NA,NA,45.89917872,18.67372949,-0.5690268509610046,NA
2016-11-07,709.96,61.94390044,70.16498655,11.76521191,1283.05,50.02847119,45.89917872,18.2231918,-0.6987622639429361,0.22659545678490833
2016-11-08,708.97,61.18804993,70.10566182,11.80737084,1282.35,49.3506949,46.0958117,17.25687004,-0.7552580511649277,0.18861376324069495
2016-11-09,720.93,66.82997205,70.51736396,11.46097268,1281.4,48.32547103,47.47099149,15.92523302,-0.3217346391929452,0.053655700919847504
2016-11-10,721.5,67.09302379,70.13243888,11.37895005,1267.5,35.7774782,48.89342996,15.09874972,-0.2671085712341264,-0.8686780033598703
